Twin River Plumbing	329 Victoria Rd N, Guelph, ON,N1E 5J5, Canada	Unknown	43.57319990000001	-80.2535868	plumber
McKenna Wayne Plumbing & Heating	28 Elson Dr, Guelph, ON,N1G 4P9, Canada	Unknown	43.5262851	-80.2523422	plumber
Leaks Plumbing	46 Brant Ave, Guelph, ON,N1E 1G2, Canada	Unknown	43.5774741	-80.2540703	plumber
Klink's Plumbing and Mechanical	694 Victoria St N, Guelph, ON,N1E 0M6, Canada	0800-1900	43.5831217	-80.2678942	plumber
Poole's Plumbing & Heating	16 Argyle Dr, Guelph, ON,N1G 2P2, Canada	Unknown	43.5146288	-80.25493709999999	plumber
SDL Plumbing & Mechanical Ltd	26 Pinetree Dr, Guelph, ON,N1K 1P1, Canada	0900-1700	43.523713	-80.2831688	plumber
JV Plumbing	33 Thornhill Dr, Guelph, ON,N1H 8B6, Canada	Unknown	43.5334989	-80.29804089999999	plumber
Local Own Comfort	5 Kaine Hill Dr, Guelph, ON,N1H 6H7, Canada	Unknown	43.5890783	-80.2445254	plumber
Royal City Plumbing and Gas Works	38 Keats Crescent, Guelph, ON,N1G 3B2, Canada	Unknown	43.51729	-80.2190842	plumber
Guelph Plumbing	57 Glenholm Dr, Guelph, ON,N1K 1C2, Canada	Unknown	43.5500935	-80.1901759	plumber
Joe's Plumbing & Heating	14 Malcolm Rd, Guelph, ON,N1K 1A9, Canada	Unknown	43.5391407	-80.3179376	plumber
Doug Kenny & Son Plumbing-Htg	21 Malcolm Rd, Guelph, ON,N1K 1A7, Canada	Unknown	43.539281	-80.3193715	plumber
ABA Contracting Company Inc.	9 Pine Ridge Dr, Guelph, ON,N1L 1K2, Canada	Unknown	43.51209100000001	-80.18787929999999	plumber
Bob's Your Plumber Inc,	5409 Wellington County Rd 29, Guelph/Eramosa, ON,N0B 2K0, Canada	Unknown	43.6183396	-80.2177135	plumber
Brucedale Plumbing	5263 Wellington 27, Guelph/Eramosa, ON,N0B, Canada	Unknown	43.6351123	-80.1671155	plumber
Collision Reporting Centre	160 Clair Rd W, Guelph, ON,N1H 4C6, Canada	1000-1800	43.49608599999999	-80.193309	police
Guelph Police Service	15 Wyndham St S, Guelph, ON,N1H 4C6, Canada	0800-1600	43.5429293	-80.2463137	police
Guelph Fire Station 6	160 Clair Rd W, Guelph, ON,N1L 1G1, Canada	Unknown	43.496104	-80.19303500000001	police
Ontario Sheriff Dept	74 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.5472658	-80.2480381	police
Canada Post	88 Wyndham St N, Guelph, ON,N1H 4E0, Canada	0900-1530	43.54625	-80.24975	post_office
Canada Post Depot	250 Woodlawn Rd W, Guelph, ON,N1H 1B6, Canada	0800-1600	43.55213669999999	-80.2942477	post_office
Canada Post	Stone Square Centre, 370 Stone Road West #17, Guelph, ON,N1G 2X0, Canada	0900-1930	43.5160996	-80.23697229999999	post_office
Canada Post	178 Guelph St, Rockwood, ON,N0B 2K0, Canada	0800-1700	43.6162742	-80.1454916	post_office
Campus Drugmart and Postal Outlet	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	0900-1900	43.52465289999999	-80.2229059	post_office
Canada Post	376 Speedvale Ave E Unit 13, Guelph, ON,N1E 1M0, Canada	0700-1800	43.5676786	-80.25756849999999	post_office
Canada Post	375 Eramosa Rd, Guelph, ON,N1E 6R0, Canada	0800-2000	43.56095	-80.24847	post_office
Canada Post / Postes Canada	Willow West PO/Shoppers Drug Mart, 104 Silvercreek Pkwy N, Guelph, ON,N1H 3T0, Canada	0800-2100	43.53817000000001	-80.27886	post_office
Canada Post	35 Harvard Rd, Guelph, ON,N1G 3A0, Canada	0900-1900	43.52468	-80.22301999999999	post_office
Canada Post	7 Clair Rd W, Guelph, ON,N1L 0A0, Canada	0800-2100	43.50087000000001	-80.19055999999999	post_office
Rockwood Post Office	178 Guelph St, Rockwood, ON,N0B 2K0, Canada	0800-1700	43.6162871	-80.1455158	post_office
Jennifer Atkinson - Royal LePage Royal City Realty	848 Gordon St #101, Guelph, ON,N1G 1Y7, Canada	0900-2000	43.5246226	-80.2174551	real_estate_agency
Coldwell Banker Neumann Real Estate Brokerage	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	0900-2000	43.5250924	-80.2184633	real_estate_agency
Rita Persaud, Broker	238 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2000	43.5470982	-80.28293080000002	real_estate_agency
Southwood Apartments	381 Edinburgh Rd S, Guelph, ON,N1G 3J7, Canada	0800-1700	43.52352519999999	-80.2400603	real_estate_agency
Andra Arnold, Sales Representative	824 Gordon St #201, Guelph, ON,N1G 1Y7, Canada	Unknown	43.525133	-80.21849399999999	real_estate_agency
Lincoln Farrell - REALTOR	238 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2100	43.5471161	-80.2829259	real_estate_agency
Parkwood Gardens Neighbourhood Group	21 Imperial Rd S, Guelph, ON,N1K 1X3, Canada	1200-1700	43.5248631	-80.2917023	real_estate_agency
Tracey Manton - Re/Max	238 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2200	43.54711710000001	-80.2829594	real_estate_agency
Guelph Real Estate - Debi Thompson	218 Silvercreek Pkwy N, Guelph, ON,N1H 8E8, Canada	Unknown	43.543377	-80.28666000000001	real_estate_agency
Skov T T Real Estate Ltd	292 Stone Rd W, Guelph, ON,N1G 3C4, Canada	Unknown	43.5190721	-80.2341083	real_estate_agency
Inter Rent	100 Silvercreek Pkwy N, Guelph, ON,N1H 7E9, Canada	Unknown	43.537294	-80.2774577	real_estate_agency
Kewin Steve & Associates Inc	5156 Township Road 1, Guelph, ON,N1H 6J4, Canada	0900-1700	43.49178459999999	-80.3229999	real_estate_agency
Planet Realty Inc., Brokerage	281 Stone Rd E Suite 103, Guelph, ON,N1G 5K9, Canada	1000-1600	43.53305340000001	-80.2150102	real_estate_agency
Dream Team Guelph @ RE/MAX Real Estate Centre Inc	230 Speedvale Ave W, Guelph, ON,N1H 1K4, Canada	0600-1800	43.5475013	-80.28273990000001	real_estate_agency
Realtor Products.Com	30 Watt St, Guelph, ON,N1E 6W9, Canada	Unknown	43.5669791	-80.2357432	real_estate_agency
Caledon Hills Real Estate Ltd	933009 Airport Rd, Guelph, ON,N1H 4E5, Canada	Unknown	43.5448048	-80.24816659999999	real_estate_agency
Team Home Realty INc	33 Macdonell St, Guelph, ON,N1H 2Z4, Canada	0900-1800	43.5441259	-80.2489617	real_estate_agency
Home Group Realty - Christianne Child & Terra White	75 Farquhar St #101, Guelph, ON,N1H 3N6, Canada	0900-1900	43.54425250000001	-80.2448909	real_estate_agency
Guelph Suites	521 Woolwich St, Guelph, ON,N1H 3X9, Canada	Unknown	43.5556947	-80.2642087	real_estate_agency
Jess & Scott Poland, Guelph Real Estate Agents	5 Edinburgh Rd S, Guelph, ON,N1G 4Y3, Canada	0900-1700	43.5367845	-80.26011369999999	real_estate_agency
Skyline Apartment Reit	32 Dawson Rd, Guelph, ON,N1H 5V1, Canada	1000-1900	43.5446037	-80.2726528	real_estate_agency
Williams & Mc Daniel	689 Woolwich St, Guelph, ON,N1H 3Y8, Canada	Unknown	43.56075389999999	-80.27070619999999	real_estate_agency
Brett W. Reichert, Broker, Real Estate Services	214 Speedvale Ave W #3, Guelph, ON,N1H 1C4, Canada	0700-2300	43.5485982	-80.280628	real_estate_agency
Royal Lepage Royal City Realty-Stacy Gatensby, Sales Representative	214 Speedvale Ave W, Guelph, ON,N1H 7N4, Canada	0900-2100	43.5485982	-80.280628	real_estate_agency
Carlo De Castris, Sales Representative	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2000	43.5485982	-80.280628	real_estate_agency
Annette Voss Lake - Sales Representative	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2000	43.5485982	-80.280628	real_estate_agency
David White	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0600-2300	43.5485982	-80.280628	real_estate_agency
Trish Schreiber, Realtor in Guelph & Surrounding Areas	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	Unknown	43.5485982	-80.280628	real_estate_agency
Royal LePage Royal City Realty- Taniya Simpson	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	Unknown	43.5485982	-80.280628	real_estate_agency
Bill Swan	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0800-2200	43.5485982	-80.280628	real_estate_agency
Royal LePage Royal City Realty The Simpson Team	331-214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	Unknown	43.54883149999999	-80.28093919999999	real_estate_agency
Nikolas Lozzi- Re/Max Real Estate Centre	238 Speedvale Ave W, Guelph, ON,N1H 1C3, Canada	0900-2100	43.5470456	-80.28293649999999	real_estate_agency
GoWylde Team	238 Speedvale Ave W, Guelph, ON,N1H 1K4, Canada	Unknown	43.5470456	-80.28293649999999	real_estate_agency
John Lin, Broker, Remax Real Estate Centre Inc.	238 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0700-2359	43.5470456	-80.28293649999999	real_estate_agency
Rick Solomon, RE/MAX Real Estate Agent	238 Speedvale Ave W, Guelph, ON,N1M 2R3, Canada	Unknown	43.54711710000001	-80.2829594	real_estate_agency
Anita Orosz RE/MAX Real Estate Broker Guelph	238 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2000	43.54724239999999	-80.2832512	real_estate_agency
Anita Van Rootselaar - RE/MAX Real Estate Centre Inc., Brokerage	238 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-2000	43.54711710000001	-80.2829594	real_estate_agency
Kim King	12 Wilton Rd, Guelph, ON,N1E 7L5, Canada	0900-2000	43.5767519	-80.2699177	real_estate_agency
Chris Sanderson Real Estate	281 Stone Rd E Suite 103, Guelph, ON,N1G 5J5, Canada	Unknown	43.533038	-80.21518189999999	real_estate_agency
Sill-Ingram	292 Stone Rd W #11, Guelph, ON,N1G 3C4, Canada	Unknown	43.5190843	-80.2338856	real_estate_agency
Lifetime Wealth Academy	806 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5253102	-80.21906059999999	real_estate_agency
Aaron Zuccala / Coldwell Banker Neumann Real Estate	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5250924	-80.2184633	real_estate_agency
Nick FitzGibbon- Lets Talk Real Estate	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	0800-2200	43.5250924	-80.2184633	real_estate_agency
Ireland & Ireland	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5250924	-80.2184633	real_estate_agency
Jaden Steele - Sales Representative	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5251333	-80.2184936	real_estate_agency
726 Real Estate - Coldwell Banker Neumann	824 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.52513	-80.218487	real_estate_agency
Trudy Dickinson – Royal LePage Royal City Realty	828 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5247556	-80.2184609	real_estate_agency
Rob Garrick - Sales Representative	848 Gordon St #201, Guelph, ON,N1G 1Y7, Canada	Unknown	43.52472340000001	-80.2175025	real_estate_agency
Michael Christie - Royal LePage Royal City Realty	848 Gordon St #201, Guelph, ON,N1G 1Y7, Canada	0900-2000	43.5247156	-80.2175094	real_estate_agency
Josee Ottenbrite	848 Gordon St, Guelph, ON,N1G 1Y7, Canada	0900-1800	43.5246997	-80.2175082	real_estate_agency
Royal LePage Royal City Realty, Guelph Real Estate Brokerage, Gordon Office	848 Gordon St Unit 101, Guelph, ON,N1G 1Y7, Canada	0900-2000	43.5246997	-80.2175082	real_estate_agency
Larry Kich, Broker, Real Estate Services	848 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5246997	-80.2175082	real_estate_agency
Debbie Lascelles, Royal Lepage Royal City	848 Gordon St, Guelph, ON,N1G 1Y7, Canada	0900-2100	43.5246997	-80.2175082	real_estate_agency
Capstone Real Estate Professionals - Royal LePage Royal City	848 Gordon St, Guelph, ON,N1G 1Y7, Canada	0900-2100	43.52472299999999	-80.217503	real_estate_agency
Frances Snider - Royal LePage Royal City Realty	848 Gordon St Suite #235, Guelph, ON,N1G 1Y7, Canada	0900-2000	43.5246952	-80.21751320000001	real_estate_agency
Adriaan Demmers	848 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.5246952	-80.21751320000001	real_estate_agency
Property Link Management Services Inc.	920 Edinburgh Rd S, Guelph, ON,N1G 5C5, Canada	0900-1600	43.512315	-80.210478	real_estate_agency
The Tricar Group	1340 Gordon St, Guelph, ON,N1L 1H2, Canada	1200-1700	43.5140902	-80.19939149999999	real_estate_agency
Boston Pizza	35 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1100-2200	43.5634751	-80.2801727	restaurant
Subway	72 Macdonell St, Guelph, ON,N1H 2Z6, Canada	1000-2000	43.54517010000001	-80.2476597	restaurant
Ray's Chinese Restaurant	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	1100-2200	43.5249154	-80.222578	restaurant
Subway	500 York St, Guelph, ON,N1E 3J4, Canada	0900-2000	43.5524485	-80.2237684	restaurant
Subway	130 Silvercreek Pkwy N Unit 8, Guelph, ON,N1H 7Y5, Canada	1000-2100	43.5398319	-80.2808196	restaurant
Cafe Greek Garden	497 York Rd, Guelph, ON,N1E 3J2, Canada	1600-2100	43.5513667	-80.2242833	restaurant
Diana Downtown	141 Wyndham St N, Guelph, ON,N1H 4E9, Canada	1100-2000	43.54741759999999	-80.2502567	restaurant
Borealis Grille & Bar (Guelph)	1388 Gordon St, Guelph, ON,N1L 1C9, Canada	Unknown	43.51286390000001	-80.1979083	restaurant
Baker Street Station	76 Baker St, Guelph, ON,N1H 4G1, Canada	1600-2000	43.5477458	-80.2522789	restaurant
Pizza Pizza	71 Willow Rd, Guelph, ON,N1H 1W3, Canada	1100-0000	43.54431659999999	-80.27398319999999	restaurant
La Cucina	25 Macdonell St, Guelph, ON,N1H 2Z4, Canada	1700-2300	43.5440403	-80.24912139999999	restaurant
Turtle Jack's Guelph	515 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	1200-1900	43.54317760000001	-80.3085696	restaurant
Cora Breakfast and Lunch	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	0800-1400	43.524989	-80.22164599999999	restaurant
Ben Thanh	383 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	1100-2200	43.5462881	-80.3046047	restaurant
Domino's Pizza	304 Stone Rd W, Guelph, ON,N1G 4W4, Canada	1100-0200	43.5184384	-80.234375	restaurant
Tito's Pizza	50 Dovercliffe Rd, Guelph, ON,N1G 3A6, Canada	1100-2300	43.51145509999999	-80.2539568	restaurant
The Wooly Pub	176 Woolwich St, Guelph, ON,N1H 3V5, Canada	1600-2000	43.5480118	-80.2525635	restaurant
Wimpy's Diner	25 Wyndham St N, Guelph, ON,N1H 4E4, Canada	0900-1500	43.5452019	-80.24825609999999	restaurant
Diwa Classic Indian Cuisine	336 Speedvale Ave W, Guelph, ON,N1H 7M7, Canada	1600-2100	43.5421966	-80.28994159999999	restaurant
W Sushi	235 Edinburgh Rd S, Guelph, ON,N1G 2J5, Canada	1130-2100	43.530081	-80.248758	restaurant
Aberfoyle Mill Restaurant	80 Brock Rd S, Guelph, ON,N1H 6H9, Canada	1630-2000	43.4690259	-80.14393179999999	restaurant
Pizza Pizza	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-0200	43.51907729999999	-80.23639639999999	restaurant
Lemon Grass Thai Cuisine	245 Edinburgh Rd S, Guelph, ON,N1G 2J6, Canada	1600-2030	43.5292429	-80.2476241	restaurant
Riverside Park Concession	Guelph, ON,N1H 3Y8, Canada	Unknown	43.5638808	-80.27002929999999	restaurant
Buffalo Wild Wings	35 Harvard Rd, Guelph, ON,N1G 4V8, Canada	1100-0000	43.5251976	-80.22154300000001	restaurant
The Bollywood Bistro	51 Cork St E, Guelph, ON,N1H 2W7, Canada	1130-1430	43.54512200000001	-80.24918199999999	restaurant
Sunset Grill	105 Clair Rd E, Guelph, ON,N1L 1G7, Canada	0700-1500	43.4996212	-80.18745109999999	restaurant
Atmosphere Cafe	24 Carden St, Guelph, ON,N1H 3A2, Canada	1100-2300	43.5438833	-80.24895	restaurant
WingsUp! Guelph	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	1100-2300	43.5668564	-80.25831459999999	restaurant
Montana's	201 Stone Rd W, Guelph, ON,N1G 5L4, Canada	1130-2200	43.5215445	-80.23217489999999	restaurant
Pizzaville	2 Clair Rd E Unit B2, Guelph, ON,N1L 0G6, Canada	1100-2300	43.5008585	-80.18922669999999	restaurant
East Side Mario's Guelph	370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	1130-2000	43.5160917	-80.2367494	restaurant
Milestones	185 Stone Rd W, Guelph, ON,N1G 5L4, Canada	1100-2300	43.5219618	-80.2326977	restaurant
Romero's Restaurant	355 Elmira Rd N Unit 101, Guelph, ON,N1K 1S5, Canada	1700-2100	43.5338411	-80.3048879	restaurant
Jumbo 3 For 1 Pizza and Wings	159 Fife Rd, Guelph, ON,N1H 7N8, Canada	1100-2300	43.51406599999999	-80.27597399999999	restaurant
Guelph's Finest Pizza and Wings	672 Woolwich St, Guelph, ON,N1H 3Z1, Canada	1100-2200	43.5598563	-80.271113	restaurant
Goody's Restaurant	485 Silvercreek Pkwy N #13, Guelph, ON,N1H 7K5, Canada	0730-1500	43.551402	-80.295564	restaurant
KFC	48 Wellington St E, Guelph, ON,N1H 3R8, Canada	1200-2200	43.5423029	-80.244213	restaurant
Italy Pizza	547 Speedvale Ave E, Guelph, ON,N1E 1P6, Canada	1100-2100	43.5738316	-80.247333	restaurant
Manchu Wok	435 Stone Road West, Stone Road Mall, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5179503	-80.23981309999999	restaurant
O'Brien Fabrications Ltd.	45 Dawson Rd, Guelph, ON,N1H 1B1, Canada	0700-1700	43.54657770000001	-80.274138	roofing_contractor
AWE Roofing & Scaffolding	590 York Rd, Guelph, ON,N1E 6A5, Canada	Unknown	43.5539555	-80.2214506	roofing_contractor
B & A Roofing Ltd	78 Emma St, Guelph, ON,N1E 1T8, Canada	0900-1700	43.560422	-80.259126	roofing_contractor
AM Roofing Solutions	54 Monarch Rd Unit-1, Guelph, ON,N1K 1S3, Canada	0800-1700	43.549005	-80.307501	roofing_contractor
AM Flat Roofing & Sheet Metal	70 Monarch Rd, Guelph, ON,N1K 1S3, Canada	0800-1700	43.5492158	-80.30756210000001	roofing_contractor
Weldun Roofing	458 Massey Rd Unit A, Guelph, ON,N1K 1B4, Canada	0800-2000	43.5335851	-80.31082359999999	roofing_contractor
Superior Steel Roofing Systems Inc.	15 Monarch Rd, Guelph, ON,N1K 1N4, Canada	0800-1600	43.54852400000001	-80.3053149	roofing_contractor
Hy-Grade Steel Roofing System	2 Airpark Pl, Guelph, ON,N1L 1B2, Canada	0800-1630	43.5631495	-80.2024144	roofing_contractor
Guelph Roofing & Repair	5 Douglas St, Guelph, ON,N1H 2S8, Canada	Unknown	43.5464438	-80.24859830000001	roofing_contractor
Priority Roofing Services	28 Arthur St N, Guelph, ON,N1E 4T8, Canada	Unknown	43.548263	-80.24390199999999	roofing_contractor
JMN Roofing	65 Dufferin St, Guelph, ON,N1H 4A2, Canada	0900-1700	43.5521535	-80.2572443	roofing_contractor
Green Metal Roofing Manufacturer & Installation Company	42 Carden St #105, Guelph, ON,N1H 3A2, Canada	0800-1700	43.544208	-80.248682	roofing_contractor
Custom Roofing Guelph	17 Cork St W, Guelph, ON,N1H 2W9, Canada	0800-1700	43.54407249999999	-80.25197399999999	roofing_contractor
Jonescu Dave Roofing	75 Oxford St, Guelph, ON,N1H 2M5, Canada	Unknown	43.5450467	-80.2561832	roofing_contractor
Crab Roofing Ltd.	68 Manitoba St, Guelph, ON,N1E 3B9, Canada	Unknown	43.5462212	-80.2358776	roofing_contractor
Boland Home Insulation	156 York Rd, Guelph, ON,N1E 3E9, Canada	Unknown	43.5438118	-80.23526009999999	roofing_contractor
Caribou Contracting Roofing and Restorations	30 Meadowview Ave, Guelph, ON,N1H 5S6, Canada	0900-1700	43.5356636	-80.2583722	roofing_contractor
George's Contracting & Roofing	19 Domo Dr, Guelph, ON,N1E 6M8, Canada	Unknown	43.5592184	-80.2308171	roofing_contractor
Wm. Green Roofing Ltd.	45 Dawson Rd, Guelph, ON,N1H 1B1, Canada	0800-1700	43.5464768	-80.2743878	roofing_contractor
Empire Roofing and Exteriors | Guelph	340 Edinburgh Rd N Unit 6, Guelph, ON,N1H 7Y4, Canada	0800-1800	43.5484204	-80.2752442	roofing_contractor
Dave Merkley Roofing Ltd	51 Rosewood Ave, Guelph, ON,N1H 5Z8, Canada	Unknown	43.54063070000001	-80.2721822	roofing_contractor
S.P Roofing Inc	612-85 Willow Rd, Guelph, ON,N1H 1W8, Canada	0730-1700	43.54379199999999	-80.2743009	roofing_contractor
MS Roofing	37 Jeffrey Dr, Guelph, ON,N1E 0M4, Canada	0700-1930	43.5717389	-80.233383	roofing_contractor
Sambor Roofing	615 Speedvale Ave E, Guelph, ON,N1E 6S5, Canada	0900-1700	43.5752684	-80.24539779999999	roofing_contractor
Dowle & Sons Roofing	32 Pondview Crescent, Guelph, ON,N1E 3K1, Canada	0700-1900	43.57463689999999	-80.2711218	roofing_contractor
Carson Roofing	57 Fleming Rd, Guelph, ON,N1E 6X5, Canada	Unknown	43.567844	-80.21685959999999	roofing_contractor
Webcon Roofing	3-304 Stone Rd W, Guelph, ON,N1G 3C4, Canada	0700-2000	43.5185423	-80.2343448	roofing_contractor
Linton Roofing	1 first st guelph, Guelph, ON,N1E 0B3, Canada	0900-1700	43.5713975	-80.2136154	roofing_contractor
M&N Roofing	86 Steffler Dr, Guelph, ON,N1G 3J9, Canada	Unknown	43.51087620000001	-80.236445	roofing_contractor
Target Roofing	703 Edinburgh Rd S, Guelph, ON,N1G 4H9, Canada	Unknown	43.5146828	-80.2222946	roofing_contractor
Guelph Leafproof	337 Elmira Rd S, Guelph, ON,N1K 1H3, Canada	Unknown	43.53281169999999	-80.3054961	roofing_contractor
Alliance Roofing Ltd	25 Cope Ct, Guelph, ON,N1K 0A4, Canada	Unknown	43.5417803	-80.3145309	roofing_contractor
Jim's Roofing and Renovations Inc.	582 Massey Rd Unit A, Guelph, ON,N1K 1B4, Canada	Unknown	43.530509	-80.31514	roofing_contractor
Weir Bros. Roofing Inc.	5480 Jones Baseline, Guelph, ON,N1H 6J1, Canada	Unknown	43.61811419999999	-80.240617	roofing_contractor
Long & McQuade Musical Instruments	30 Arrow Rd, Guelph, ON,N1K 1S6, Canada	1000-1800	43.5544297	-80.2949324	school
Montessori School of Wellington	68 Suffolk St W, Guelph, ON,N1H 2J2, Canada	Unknown	43.54623600000001	-80.256523	school
Saint James Catholic School	57 Victoria Rd N, Guelph, ON,N1E 5G9, Canada	0800-1600	43.56020609999999	-80.23287359999999	school
Elora Road Christian Fellowship	5696 Wellington Rd 7, Guelph, ON,N1H 6J2, Canada	0900-1600	43.6005679	-80.3232237	school
Jam School	225 Hanlon Creek Boulevard, Guelph, ON,N1C 0A1, Canada	Unknown	43.4915949	-80.21808899999999	school
LJP Skills Training	120 Malcolm Rd, Guelph, ON,N1K 1B1, Canada	0800-1700	43.5352166	-80.3228386	school
Guelph Youth Music Centre	75 Cardigan St, Guelph, ON,N1H 3Z7, Canada	Unknown	43.5507287	-80.254183	school
Guelph School Of Guitar	15 Chapel Ln, Guelph, ON,N1H 2N4, Canada	1400-2200	43.5459876	-80.2508732	school
All Keyed Up Music	55 Hillcrest Dr, Guelph, ON,N1E 4W8, Canada	0830-2000	43.5511211	-80.2420795	school
St. Joseph Catholic School	10 Guelph St, Guelph, ON,N1H 5Y8, Canada	Unknown	43.5385257	-80.2682172	school
Johnston Hall	Johnston Hall, 45 Trent Ln, Guelph, ON,N1G 1Y4, Canada	0730-0230	43.5329877	-80.228565	school
Conestoga College - Guelph Campus	460 Speedvale Ave W, Guelph, ON,N1H 8G2, Canada	Unknown	43.538436	-80.2939104	school
Eh to Zed Preschool Canada Guelph	322 Eastview Rd, Guelph, ON,N1E 0L2, Canada	0700-1800	43.57939700000001	-80.22434849999999	school
Rickson Ridge Public School	177 Rickson Ave, Guelph, ON,N1G 4Y6, Canada	Unknown	43.51346109999999	-80.21266299999999	school
Upper Grand District School Board Continuing Education	1428 Gordon St, Guelph, ON,N1L 1C8, Canada	Unknown	43.5120463	-80.196469	school
Rockwood Nursery School	191 Main St S, Guelph/Eramosa, ON,N0B, Canada	0900-1130	43.6168824	-80.141707	school
Avalokiteshvara Kadampa Buddhist Centre	143 Wyndham St N Suite 203, Guelph, ON,N1H 4E9, Canada	Unknown	43.5474502	-80.250272	school
Noah's Ark Childcare	95 Crimea St, Guelph, ON,N1H 2Y5, Canada	0645-1815	43.5374029	-80.26229909999999	school
Guelph Youth Singers	75 Cardigan St, Guelph, ON,N1H 3Z7, Canada	Unknown	43.5507218	-80.2542059	school
Guelph Montessori School	151 Waterloo Ave, Guelph, ON,N1H 3H9, Canada	0745-1730	43.5375159	-80.25479	school
Flying Dance Community	16 Wyndham St N, Guelph, ON,N1H 4E5, Canada	1400-2100	43.544881	-80.24860199999999	school
The Salvation Army Guelph Citadel & Nursery School	1320 Gordon St, Guelph, ON,N1L 1H3, Canada	1300-1600	43.51501570000001	-80.19952579999999	school
ABC COLLEGE DRIVING SCHOOL	128 Woolwich St, Guelph, ON,N1H 3V2, Canada	0700-2100	43.5475431	-80.2499579	school
Hunter Steel Sales	107 Arrow Rd, Guelph, ON,N1K 1S8, Canada	0800-1700	43.557065	-80.2974236	school
Success Driver Training Inc.	2 Quebec St #105, Guelph, ON,N1H 2T3, Canada	Unknown	43.5458066	-80.2520895	school
L.T.L. Tutoring Central	242 Suffolk St W, Guelph, ON,N1H 2J9, Canada	0900-2000	43.54290009999999	-80.2630341	school
Great Lakes Music Together - Guelph Music School	75 Cardigan St, Guelph, ON,N1H 3Z7, Canada	0900-1800	43.5507218	-80.2542059	school
Creativity Greenhouse-Children's Art Classes & Birthday Parties	195 Arthur St N, Guelph, ON,N1E 4V7, Canada	Unknown	43.5507952	-80.2521556	school
A V E C Driver Training Systems	160 Woolwich St, Guelph, ON,N1H 3V3, Canada	Unknown	43.5479476	-80.2516907	school
Guelph Orff Music Studio	75 Cardigan St, Guelph, ON,N1H 3Z7, Canada	Unknown	43.5507218	-80.2542059	school
Eric Greenwood Piano Studio	254 Arthur St N, Guelph, ON,N1E 4V8, Canada	0800-2200	43.5528975	-80.2544753	school
Fitness Junction Health & Fitness Club	275 Woolwich St, Guelph, ON,N1H 3V8, Canada	0600-2000	43.5498571	-80.2560683	school
Jessica Sgrignoli RMT, Natural Choice Medical Clinic	77 Westmount Rd Suite #300, Guelph, ON,N1H 5J1, Canada	1000-1900	43.5459246	-80.2469413	school
Natalia Brajak	11 Quebec St, Guelph, ON,N1H 2T1, Canada	Unknown	43.545311	-80.25128790000001	school
Dr. Kirstie Griffiths	86 Norfolk St Unit 101, Guelph, ON,N1H 4J2, Canada	0800-1400	43.544586	-80.2518869	school
Casey Berard	39 London Rd W, Guelph, ON,N1H 2B4, Canada	1300-2000	43.5493454	-80.2581776	school
L.T.L. Tutoring Central	242 Suffolk St W, Guelph, ON,N1H 2J9, Canada	0900-2000	43.54290009999999	-80.2630341	secondary_school
UCMAS Abacus & Mental Math School	1083 Gordon St, Guelph, ON,N1G 0E8, Canada	1600-2100	43.5200523	-80.2089628	secondary_school
Foot Locker	435 Stone Rd W Space C4, Guelph, ON,N1G 3X6, Canada	1100-1900	43.5199047	-80.2339114	shoe_store
